archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	3	2	1	0.666667
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	4	2	1	0.500000
edge-cases	correctness	1	2	0	0	0.000000
testing	risk-integration	1	1	1	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
dyn-parity-contract	correctness	1	4	1	2	0.250000
dyn-parity-contract-codex	correctness	1	0	0	0	n/a
dyn-caller-cutover	risk-integration	1	4	0	2	0.000000
dyn-caller-cutover-codex	risk-integration	1	0	0	0	n/a
