round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	6
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	5
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	6
1	cursor	cursor-plan-requirements	Cursor-Requirements	4
1	codex	codex-plan-requirements	Codex-Requirements	7
1	cursor	dyn-cursor-plan-kv-contract	Cursor-dyn-kv-contract	1
1	codex	dyn-codex-plan-kv-contract	Codex-dyn-kv-contract	5
1	cursor	dyn-cursor-plan-consumer-scope-gap	Cursor-dyn-consumer-scope-gap	4
1	codex	dyn-codex-plan-consumer-scope-gap	Codex-dyn-consumer-scope-gap	5
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	4
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	2
2	cursor	dyn-cursor-plan-output-contract-parity	Cursor-dyn-output-contract-parity	1
2	codex	dyn-codex-plan-output-contract-parity	Codex-dyn-output-contract-parity	4
2	cursor	dyn-cursor-plan-cutover-sweep	Cursor-dyn-cutover-sweep	1
2	codex	dyn-codex-plan-cutover-sweep	Codex-dyn-cutover-sweep	2
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	codex	codex-plan-arch	Codex-Arch	2
3	cursor	cursor-plan-innovation	Cursor-Innovation	3
3	codex	codex-plan-innovation	Codex-Innovation	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	6
3	codex	codex-plan-pragmatic	Codex-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-requirements	Codex-Requirements	1
3	cursor	dyn-cursor-plan-kv-contract-parity	Cursor-dyn-kv-contract-parity	3
3	codex	dyn-codex-plan-kv-contract-parity	Codex-dyn-kv-contract-parity	3
3	cursor	dyn-cursor-plan-deletion-safety	Cursor-dyn-deletion-safety	1
3	codex	dyn-codex-plan-deletion-safety	Codex-dyn-deletion-safety	0
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	codex	codex-plan-arch	Codex-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	codex	codex-plan-innovation	Codex-Innovation	0
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-requirements	Codex-Requirements	1
4	cursor	dyn-cursor-plan-bash-shell-parity	Cursor-dyn-bash-shell-parity	2
4	codex	dyn-codex-plan-bash-shell-parity	Codex-dyn-bash-shell-parity	1
4	cursor	dyn-cursor-plan-cutover-sweep-gaps	Cursor-dyn-cutover-sweep-gaps	0
4	codex	dyn-codex-plan-cutover-sweep-gaps	Codex-dyn-cutover-sweep-gaps	1
4	cursor	dyn-cursor-plan-partition-scope-drift	Cursor-dyn-partition-scope-drift	1
4	codex	dyn-codex-plan-partition-scope-drift	Codex-dyn-partition-scope-drift	1
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	codex	codex-plan-arch	Codex-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	codex	codex-plan-innovation	Codex-Innovation	3
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
5	codex	codex-plan-pragmatic	Codex-Pragmatic	2
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	dyn-cursor-plan-bash-parity-contracts	Cursor-dyn-bash-parity-contracts	0
5	codex	dyn-codex-plan-bash-parity-contracts	Codex-dyn-bash-parity-contracts	1
5	cursor	dyn-cursor-plan-cutover-completeness	Cursor-dyn-cutover-completeness	1
5	codex	dyn-codex-plan-cutover-completeness	Codex-dyn-cutover-completeness	1
