archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	2	2	0	1.000000
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	2	1	1	0.500000
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	4	0	1	0.000000
testing	risk-integration	1	1	1	0	1.000000
dyn-kv-forwarding	risk-integration	1	2	1	0	0.500000
dyn-kv-forwarding-codex	risk-integration	1	0	0	0	n/a
dyn-reference-completeness	architecture	1	4	1	3	0.250000
dyn-reference-completeness-codex	architecture	1	0	0	0	n/a
dyn-self-rehydration-correctness	code-quality	1	1	0	0	0.000000
dyn-self-rehydration-correctness-codex	code-quality	1	0	0	0	n/a
