round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	3
1	codex	codex-plan-requirements	Codex-Requirements	3
1	cursor	dyn-cursor-plan-parity-contract	Cursor-dyn-parity-contract	4
1	codex	dyn-codex-plan-parity-contract	Codex-dyn-parity-contract	2
1	cursor	dyn-cursor-plan-retired-reference-sweep	Cursor-dyn-retired-reference-sweep	1
1	codex	dyn-codex-plan-retired-reference-sweep	Codex-dyn-retired-reference-sweep	1
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-generic	Codex-Generic	1
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-generic	Codex-Generic	1
5	cursor	cursor-plan-arch	Cursor-Arch	3
5	cursor	cursor-plan-innovation	Cursor-Innovation	3
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
5	cursor	cursor-plan-requirements	Cursor-Requirements	2
5	codex	codex-plan-generic	Codex-Generic	1
