site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	2	dyn-dyn-baseline-provenance	specialist	cursor	dyn-dyn-baseline-provenance-output.txt	79169	19793	3910	978	75259	18815		0	0
implement Step 5	phase1	2	dyn-dyn-baseline-provenance-codex	specialist	codex	dyn-dyn-baseline-provenance-codex-output.txt	79169	19793	3910	978	75259	18815		0	0
implement Step 5	phase1	2	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	82262	20566	7639	1910	74623	18656	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	2	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	82734	20684	8111	2028	74623	18656	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	2	correctness	specialist	codex	codex-specialist-correctness-output.txt	82262	20566	7639	1910	74623	18656	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	2	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	82734	20684	8111	2028	74623	18656	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	2	testing	specialist	cursor	cursor-specialist-testing-output.txt	82176	20544	7553	1889	74623	18656	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	2	testing	specialist	codex	codex-specialist-testing-output.txt	82176	20544	7553	1889	74623	18656	agents/reviewer-testing.md	5764	1441
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	24451	6113	4140	1035	20311	5078	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12878	3220	8513	2129	4365	1092		0	0
implement Step 5	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	12821	3206	8456	2114	4365	1092		0	0
implement Step 5	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13167	3292	8802	2201	4365	1092		0	0
review.fix_coder	review.fix_coder	2	implementer	implementer	codex	coder-output.log	1746	437	0	0	3667	917		0	0
