round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	2	1	3
1	codex	correctness	codex-specialist-correctness-output.txt	1	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	2	4	6
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	1	1
1	cursor	testing	cursor-specialist-testing-output.txt	2	2	4	6
1	codex	testing	codex-specialist-testing-output.txt	1	1	1	2
1	cursor	dyn-dyn-voters	dyn-dyn-voters-output.txt	2	2	3	5
1	codex	dyn-dyn-voters-codex	dyn-dyn-voters-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	0
