round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
1	codex	codex-plan-arch	Codex-Arch	2	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	2	6
1	codex	codex-plan-innovation	Codex-Innovation	2	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	1	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	1	3
1	codex	codex-plan-requirements	Codex-Requirements	2	0	2
1	cursor	dyn-cursor-plan-outcome-cascade-guard	Cursor-dyn-Outcome Cascade Guard	1	0	1
1	codex	dyn-codex-plan-outcome-cascade-guard	Codex-dyn-Outcome Cascade Guard	2	0	2
1	cursor	dyn-cursor-plan-manifest-reconcile-guard	Cursor-dyn-Manifest Reconcile Guard	1	0	1
1	codex	dyn-codex-plan-manifest-reconcile-guard	Codex-dyn-Manifest Reconcile Guard	2	0	2
1	cursor	dyn-cursor-plan-audit-tolerance-guard	Cursor-dyn-Audit Tolerance Guard	1	0	1
1	codex	dyn-codex-plan-audit-tolerance-guard	Codex-dyn-Audit Tolerance Guard	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	2	4
2	codex	codex-plan-generic	Codex-Generic	1	0	1
3	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0	1	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	3
3	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
3	codex	codex-plan-generic	Codex-Generic	1	0	1
4	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
4	codex	codex-plan-generic	Codex-Generic	2	0	2
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	2	0	4
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	3
5	codex	codex-plan-generic	Codex-Generic	1	0	1
