archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	1	0	1.000000
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	2	0	0	0.000000
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	2	1	1	0.500000
testing	risk-integration	1	1	1	0	1.000000
dyn-warn-propagation-architecture	architecture	1	2	0	1	0.000000
dyn-warn-propagation-architecture-codex	architecture	1	0	0	0	n/a
dyn-behavioral-change-risk	risk-integration	1	4	1	2	0.250000
dyn-behavioral-change-risk-codex	risk-integration	1	0	0	0	n/a
