round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	5	9	0	5
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	3	0	7
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5	8	0	6
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	5	8	2	7
1	codex	codex-plan-requirements	Codex-Requirements	3	6	1	4
1	cursor	dyn-cursor-plan-tmpdir-ratchet-reviewer	Cursor-dyn-Tmpdir Ratchet Reviewer	3	6	1	4
1	codex	dyn-codex-plan-tmpdir-ratchet-reviewer	Codex-dyn-Tmpdir Ratchet Reviewer	3	5	0	3
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
2	codex	codex-plan-arch	Codex-Arch	1	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	2
2	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
