site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	26741	6686	14059	3515	12682	3171		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15500	3875	13771	3443	1729	433		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	26732	6683	14050	3513	12682	3171		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	26754	6689	14072	3518	12682	3171		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15515	3879	13786	3447	1729	433		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	26756	6689	14074	3519	12682	3171		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15491	3873	13762	3441	1729	433		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15513	3879	13784	3446	1729	433		0	0
design Step 3	phase1	1	dyn-cursor-plan-grammar-migration-auditor	plan-review	cursor	dyn-cursor-plan-grammar-migration-auditor.txt	27093	6774	13925	3482	13168	3292		0	0
design Step 3	phase1	1	dyn-codex-plan-grammar-migration-auditor	plan-review	codex	dyn-codex-plan-grammar-migration-auditor.txt	15852	3963	13637	3410	2215	554		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	34966	8742	4459	1115	30507	7627	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12906	3227	9131	2283	3775	944		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12906	3227	9131	2283	3775	944		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12906	3227	9131	2283	3775	944		0	0
