round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	2	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	2	3
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-dyn-stdout-contract	dyn-dyn-stdout-contract-output.txt	0	0	0
1	codex	dyn-dyn-stdout-contract-codex	dyn-dyn-stdout-contract-codex-output.txt	0	0	0
1	cursor	dyn-dyn-step8-routing	dyn-dyn-step8-routing-output.txt	2	2	5
1	codex	dyn-dyn-step8-routing-codex	dyn-dyn-step8-routing-codex-output.txt	0	0	0
