site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	17603	4401	14059	3515	3544	886		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14819	3705	13771	3443	1048	262		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	17594	4399	14050	3513	3544	886		0	0
design Step 3	phase1	1	dyn-cursor-plan-salvage-provenance-auditor	plan-review	cursor	dyn-cursor-plan-salvage-provenance-auditor.txt	17914	4479	13925	3482	3989	998		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	17616	4404	14072	3518	3544	886		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14834	3709	13786	3447	1048	262		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14832	3708	13784	3446	1048	262		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14810	3703	13762	3441	1048	262		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	17618	4405	14074	3519	3544	886		0	0
design Step 3	phase1	1	dyn-codex-plan-salvage-provenance-auditor	plan-review	codex	dyn-codex-plan-salvage-provenance-auditor.txt	15130	3783	13637	3410	1493	374		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	16563	4141	4459	1115	12104	3026	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	11450	2863	9131	2283	2319	580		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	11450	2863	9131	2283	2319	580		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	11450	2863	9131	2283	2319	580		0	0
