round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	4	0	3
1	codex	correctness	codex-specialist-correctness-output.txt	1	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	1	1
1	codex	testing	codex-specialist-testing-output.txt	0	0	0	0
1	codex	generalist	codex-generalist-output.txt	0	0	0	0
1	cursor	dyn-dyn-era-boundary	dyn-dyn-era-boundary-output.txt	0	0	1	1
1	codex	dyn-dyn-era-boundary-codex	dyn-dyn-era-boundary-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-era-bucketing	dyn-dyn-era-bucketing-output.txt	1	2	2	3
1	codex	dyn-dyn-era-bucketing-codex	dyn-dyn-era-bucketing-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-era-harness	dyn-dyn-era-harness-output.txt	2	3	1	3
1	codex	dyn-dyn-era-harness-codex	dyn-dyn-era-harness-codex-output.txt	0	0	0	0
