round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	3	2	4
1	codex	correctness	codex-specialist-correctness-output.txt	1	1	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	2	0	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	1	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	1	3
1	codex	testing	codex-specialist-testing-output.txt	0	0	0	1
1	cursor	dyn-dyn-bgjob-contract	dyn-dyn-bgjob-contract-output.txt	1	1	5	7
1	codex	dyn-dyn-bgjob-contract-codex	dyn-dyn-bgjob-contract-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	3	6
2	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	2	3	4
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	4	0	3
2	cursor	testing	cursor-specialist-testing-output.txt	0	0	3	3
2	codex	testing	codex-specialist-testing-output.txt	0	0	1	1
2	cursor	dyn-dyn-bgjob-contract	dyn-dyn-bgjob-contract-output.txt	3	6	3	7
2	codex	dyn-dyn-bgjob-contract-codex	dyn-dyn-bgjob-contract-codex-output.txt	0	0	0	0
