slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	421	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	421	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	421	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	421	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	421	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	421	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	421	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	421	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-default-route-correctness	cursor	done	421	<TMPDIR>/cursor-plan-dyn-default-route-correctness-output.txt
dyn-codex-plan-default-route-correctness	codex	done	421	<TMPDIR>/codex-primary-plan-dyn-default-route-correctness-output.txt
