archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	5	4	1	0.800000
security	security	1	5	5	0	1.000000
correctness	correctness	1	7	6	1	0.857143
correctness	correctness	1	8	8	0	1.000000
edge-cases	correctness	1	7	6	0	0.857143
edge-cases	correctness	1	8	7	0	0.875000
testing	risk-integration	1	5	5	0	1.000000
testing	risk-integration	1	5	5	0	1.000000
dyn-contract-parity	correctness	1	6	6	0	1.000000
dyn-contract-parity-codex	correctness	1	0	0	0	n/a
dyn-migration-gate	correctness	1	2	1	0	0.500000
dyn-migration-gate-codex	correctness	1	0	0	0	n/a
