site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	32132	8033	13613	3404	18519	4630		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	20990	5248	13325	3332	7665	1917		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	21005	5252	13340	3335	7665	1917		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	32147	8037	13628	3407	18519	4630		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	21003	5251	13338	3335	7665	1917		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	32145	8037	13626	3407	18519	4630		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	20981	5246	13316	3329	7665	1917		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	32123	8031	13604	3401	18519	4630		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	16420	4105	4673	1169	11747	2937	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	18736	4684	9204	2301	9532	2383		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	18736	4684	9204	2301	9532	2383		0	0
design Step 3	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	18736	4684	9204	2301	9532	2383		0	0
