slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	711	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	711	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	711	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	711	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	711	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	711	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	711	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	711	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-math-bound	cursor	done	711	<TMPDIR>/cursor-plan-dyn-math-bound-output.txt
dyn-codex-plan-math-bound	codex	done	711	<TMPDIR>/codex-primary-plan-dyn-math-bound-output.txt
dyn-cursor-plan-script-safety	cursor	done	711	<TMPDIR>/cursor-plan-dyn-script-safety-output.txt
dyn-codex-plan-script-safety	codex	done	711	<TMPDIR>/codex-primary-plan-dyn-script-safety-output.txt
