round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-closure-correctness	dyn-closure-correctness-output.txt	0
1	codex	dyn-closure-correctness-codex	dyn-closure-correctness-codex-output.txt	0
1	cursor	dyn-stale-helper-safety	dyn-stale-helper-safety-output.txt	1
1	codex	dyn-stale-helper-safety-codex	dyn-stale-helper-safety-codex-output.txt	0
1	cursor	dyn-mapping-fragment-wire	dyn-mapping-fragment-wire-output.txt	0
1	codex	dyn-mapping-fragment-wire-codex	dyn-mapping-fragment-wire-codex-output.txt	0
