archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	2	1	0	0.500000
correctness	correctness	1	5	4	0	0.800000
edge-cases	correctness	1	4	0	3	0.000000
edge-cases	correctness	1	5	4	0	0.800000
testing	risk-integration	1	5	4	1	0.800000
testing	risk-integration	1	3	3	0	1.000000
dyn-integration	risk-integration	1	0	0	0	n/a
dyn-integration-codex	risk-integration	1	0	0	0	n/a
dyn-cli-registration	architecture	1	0	0	0	n/a
dyn-cli-registration-codex	architecture	1	0	0	0	n/a
