round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-ci-timing	dyn-ci-timing-output.txt	0
1	codex	dyn-ci-timing-codex	dyn-ci-timing-codex-output.txt	0
1	cursor	dyn-rebalance-safety	dyn-rebalance-safety-output.txt	2
1	codex	dyn-rebalance-safety-codex	dyn-rebalance-safety-codex-output.txt	0
1	cursor	dyn-pytest-sharding	dyn-pytest-sharding-output.txt	0
1	codex	dyn-pytest-sharding-codex	dyn-pytest-sharding-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	2
2	cursor	dyn-ci-timing	dyn-ci-timing-output.txt	1
2	cursor	dyn-rebalance-safety	dyn-rebalance-safety-output.txt	2
2	cursor	dyn-pytest-sharding	dyn-pytest-sharding-output.txt	0
