round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	4	0	6
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	6	0	7
1	codex	codex-plan-innovation	Codex-Innovation	2	3	0	4
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	3	1	6
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-panel-topology-auditor	Cursor-dyn-Panel Topology Auditor	3	5	0	5
1	codex	dyn-codex-plan-panel-topology-auditor	Codex-dyn-Panel Topology Auditor	2	3	1	3
2	cursor	cursor-plan-arch	Cursor-Arch	2	3	3	5
2	codex	codex-plan-arch	Codex-Arch	1	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	3	1	3
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
