round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	3	1	3
1	codex	correctness	codex-specialist-correctness-output.txt	1	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	3	1	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	2	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	1	1	1	4
1	codex	testing	codex-specialist-testing-output.txt	0	0	1	2
1	cursor	plan-fidelity-auto	cursor-specialist-plan-fidelity-auto-output.txt	1	1	1	4
1	cursor	plan-fidelity-forced	cursor-specialist-plan-fidelity-forced-output.txt	0	0	1	2
1	cursor	dyn-dyn-bgjob-routing	dyn-dyn-bgjob-routing-output.txt	2	3	3	5
1	codex	dyn-dyn-bgjob-routing-codex	dyn-dyn-bgjob-routing-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	0	2
2	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	2	0	1
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
2	cursor	plan-fidelity-forced	cursor-specialist-plan-fidelity-forced-output.txt	2	4	1	3
