round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count	observed
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	1	4	true
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0	true
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	1	3	true
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0	true
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	2	true
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0	true
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	3	true
1	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1	true
1	cursor	dyn-cursor-plan-behavior-parity-auditor	Cursor-dyn-Behavior Parity Auditor	1	2	0	3	true
1	codex	dyn-codex-plan-behavior-parity-auditor	Codex-dyn-Behavior Parity Auditor	0	0	0	0	true
2	cursor	cursor-plan-arch	Cursor-Arch	1	1	0	1	true
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0	true
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	0	1	true
2	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1	true
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0	true
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0	true
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	2	0	2	true
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0	true
