round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-step3-timing	dyn-step3-timing-output.txt	2
1	codex	dyn-step3-timing-codex	dyn-step3-timing-codex-output.txt	0
1	cursor	dyn-publish-idempotency	dyn-publish-idempotency-output.txt	0
1	codex	dyn-publish-idempotency-codex	dyn-publish-idempotency-codex-output.txt	0
1	cursor	dyn-prompt-structure	dyn-prompt-structure-output.txt	0
1	codex	dyn-prompt-structure-codex	dyn-prompt-structure-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-step3-timing	dyn-step3-timing-output.txt	0
2	cursor	dyn-publish-idempotency	dyn-publish-idempotency-output.txt	0
2	cursor	dyn-prompt-structure	dyn-prompt-structure-output.txt	2
