round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	2	5
1	codex	correctness	codex-specialist-correctness-output.txt	2	4	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	3	5	8
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	4	8	1	5
1	cursor	testing	cursor-specialist-testing-output.txt	1	2	4	6
1	codex	testing	codex-specialist-testing-output.txt	2	3	0	2
1	cursor	dyn-dyn-ci-fixer-flow	dyn-dyn-ci-fixer-flow-output.txt	2	3	3	7
1	codex	dyn-dyn-ci-fixer-flow-codex	dyn-dyn-ci-fixer-flow-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	1	1	1	2
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	3	2	4
2	codex	testing	codex-specialist-testing-output.txt	1	1	1	2
