site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24058	6015	14071	3518	9987	2497		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17036	4259	13774	3444	3262	816		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17060	4265	13798	3450	3262	816		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17045	4262	13783	3446	3262	816		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24071	6018	14084	3521	9987	2497		0	0
design Step 3	phase1	1	dyn-cursor-plan-tally-contract-parity	plan-review	cursor	dyn-cursor-plan-tally-contract-parity.txt	24436	6109	13937	3485	10499	2625		0	0
design Step 3	phase1	1	dyn-codex-plan-tally-contract-parity	plan-review	codex	dyn-codex-plan-tally-contract-parity.txt	17423	4356	13649	3413	3774	944		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24073	6019	14086	3522	9987	2497		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24049	6013	14062	3516	9987	2497		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17058	4265	13796	3449	3262	816		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	40605	10152	4601	1151	36004	9001	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13968	3492	9131	2283	4837	1210		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13968	3492	9131	2283	4837	1210		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13968	3492	9131	2283	4837	1210		0	0
