round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	2	2
1	codex	correctness	codex-specialist-correctness-output.txt	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	3	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	2	2
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
1	cursor	dyn-replay-parity	dyn-replay-parity-output.txt	0	0	0
1	codex	dyn-replay-parity-codex	dyn-replay-parity-codex-output.txt	0	0	0
1	cursor	dyn-progress-rendering	dyn-progress-rendering-output.txt	0	3	3
1	codex	dyn-progress-rendering-codex	dyn-progress-rendering-codex-output.txt	0	0	0
