site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17416	4354	13762	3441	3654	914		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	28123	7031	14072	3518	14051	3513		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17425	4357	13771	3443	3654	914		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	28101	7026	14050	3513	14051	3513		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	28110	7028	14059	3515	14051	3513		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	28125	7032	14074	3519	14051	3513		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17440	4360	13786	3447	3654	914		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17438	4360	13784	3446	3654	914		0	0
design Step 3	phase1	1	dyn-cursor-plan-sweep-state-integrator	plan-review	cursor	dyn-cursor-plan-sweep-state-integrator.txt	28506	7127	13925	3482	14581	3646		0	0
design Step 3	phase1	1	dyn-codex-plan-sweep-state-integrator	plan-review	codex	dyn-codex-plan-sweep-state-integrator.txt	17821	4456	13637	3410	4184	1046		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	29083	7271	4607	1152	24476	6119	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14630	3658	9137	2285	5493	1374		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14630	3658	9137	2285	5493	1374		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14630	3658	9137	2285	5493	1374		0	0
