site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23581	5896	14202	3551	9379	2345		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17490	4373	13914	3479	3576	894		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23441	5861	14062	3516	9379	2345		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17350	4338	13774	3444	3576	894		0	0
design Step 3	phase1	1	dyn-codex-plan-facade-binding-auditor	plan-review	codex	dyn-codex-plan-facade-binding-auditor.txt	17656	4414	13649	3413	4007	1002		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17372	4343	13796	3449	3576	894		0	0
design Step 3	phase1	1	dyn-cursor-plan-facade-binding-auditor	plan-review	cursor	dyn-cursor-plan-facade-binding-auditor.txt	23747	5937	13937	3485	9810	2453		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23465	5867	14086	3522	9379	2345		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23463	5866	14084	3521	9379	2345		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17374	4344	13798	3450	3576	894		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	29124	7281	4471	1118	24653	6164	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14720	3680	9143	2286	5577	1395		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14720	3680	9143	2286	5577	1395		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14720	3680	9143	2286	5577	1395		0	0
