round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	1	1
1	codex	correctness	codex-specialist-correctness-output.txt	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	2	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	4	4
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-topology-parser	dyn-topology-parser-output.txt	1	1	2
1	codex	dyn-topology-parser-codex	dyn-topology-parser-codex-output.txt	0	0	0
1	cursor	dyn-cli-cutover	dyn-cli-cutover-output.txt	0	0	0
1	codex	dyn-cli-cutover-codex	dyn-cli-cutover-codex-output.txt	0	0	0
