slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	664	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	664	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	664	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	664	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	664	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	664	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	664	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	664	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-stall-policy	cursor	failed	664	<TMPDIR>/cursor-plan-dyn-stall-policy-output.txt
dyn-codex-plan-stall-policy	codex	done	664	<TMPDIR>/codex-primary-plan-dyn-stall-policy-output.txt
dyn-cursor-plan-scout-filter	cursor	done	664	<TMPDIR>/cursor-plan-dyn-scout-filter-output.txt
dyn-codex-plan-scout-filter	codex	done	664	<TMPDIR>/codex-primary-plan-dyn-scout-filter-output.txt
