plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-arch	codex-plan-arch	cursor	<TMPDIR>/codex-primary-plan-arch-output-phase2.txt	ok
plan-edge	codex-plan-edge	cursor	<TMPDIR>/codex-primary-plan-edge-output.txt	reused	cursor-plan-edge
plan-innovation	codex-plan-innovation	cursor	<TMPDIR>/codex-primary-plan-innovation-output.txt	reused	cursor-plan-innovation
plan-arch	cursor-plan-arch	claude	<TMPDIR>/cursor-plan-arch-output-phase3.txt	ok
plan-pragmatic	cursor-plan-pragmatic	claude	<TMPDIR>/cursor-plan-pragmatic-output-phase3.txt	ok
plan-requirements	cursor-plan-requirements	claude	<TMPDIR>/cursor-plan-requirements-output-phase3.txt	ok
plan-dyn-harness-pin-migration	dyn-cursor-plan-harness-pin-migration	claude	<TMPDIR>/cursor-plan-dyn-harness-pin-migration-output-phase3.txt	ok
plan-dyn-result-env-naming	dyn-cursor-plan-result-env-naming	claude	<TMPDIR>/cursor-plan-dyn-result-env-naming-output-phase3.txt	ok
plan-dyn-makefile-shard-wiring	dyn-cursor-plan-makefile-shard-wiring	claude	<TMPDIR>/cursor-plan-dyn-makefile-shard-wiring-output-phase3.txt	ok
plan-pragmatic	codex-plan-pragmatic	claude	<TMPDIR>/codex-primary-plan-pragmatic-output-phase3.txt	ok
plan-requirements	codex-plan-requirements	claude	<TMPDIR>/codex-primary-plan-requirements-output-phase3.txt	ok
plan-dyn-harness-pin-migration	dyn-codex-plan-harness-pin-migration	claude	<TMPDIR>/codex-primary-plan-dyn-harness-pin-migration-output-phase3.txt	ok
plan-dyn-result-env-naming	dyn-codex-plan-result-env-naming	claude	<TMPDIR>/codex-primary-plan-dyn-result-env-naming-output-phase3.txt	ok
plan-dyn-makefile-shard-wiring	dyn-codex-plan-makefile-shard-wiring	claude	<TMPDIR>/codex-primary-plan-dyn-makefile-shard-wiring-output-phase3.txt	ok
