site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17246	4312	13774	3444	3472	868		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17255	4314	13783	3446	3472	868		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	28328	7082	14062	3516	14266	3567		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17268	4317	13796	3449	3472	868		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17270	4318	13798	3450	3472	868		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	28352	7088	14086	3522	14266	3567		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	28337	7085	14071	3518	14266	3567		0	0
design Step 3	phase1	1	dyn-cursor-plan-triage-boundary-auditor	plan-review	cursor	dyn-cursor-plan-triage-boundary-auditor.txt	28642	7161	13937	3485	14705	3677		0	0
design Step 3	phase1	1	dyn-codex-plan-triage-boundary-auditor	plan-review	codex	dyn-codex-plan-triage-boundary-auditor.txt	17560	4390	13649	3413	3911	978		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	28350	7088	14084	3521	14266	3567		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	45188	11297	4619	1155	40569	10143	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14623	3656	9149	2288	5474	1369		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14623	3656	9149	2288	5474	1369		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14623	3656	9149	2288	5474	1369		0	0
