plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-stale-ref-hunter	dyn-cursor-plan-stale-ref-hunter	cursor	<TMPDIR>/cursor-plan-dyn-stale-ref-hunter-output.txt	ok
plan-dyn-stale-ref-hunter	dyn-codex-plan-stale-ref-hunter	codex	<TMPDIR>/codex-primary-plan-dyn-stale-ref-hunter-output.txt	ok
plan-dyn-deletion-completeness	dyn-cursor-plan-deletion-completeness	cursor	<TMPDIR>/cursor-plan-dyn-deletion-completeness-output.txt	ok
plan-dyn-deletion-completeness	dyn-codex-plan-deletion-completeness	codex	<TMPDIR>/codex-primary-plan-dyn-deletion-completeness-output.txt	ok
plan-dyn-counter-contract	dyn-cursor-plan-counter-contract	cursor	<TMPDIR>/cursor-plan-dyn-counter-contract-output.txt	ok
plan-dyn-counter-contract	dyn-codex-plan-counter-contract	codex	<TMPDIR>/codex-primary-plan-dyn-counter-contract-output.txt	ok
