site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	1	dyn-dyn-route-handoff-parse-codex	specialist	codex	dyn-dyn-route-handoff-parse-codex-output.txt	59911	14978	3827	957	56084	14021		0	0
implement Step 5	phase1	1	dyn-dyn-route-handoff-parse	specialist	cursor	dyn-dyn-route-handoff-parse-output.txt	59911	14978	3827	957	56084	14021		0	0
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	63032	15758	7556	1889	55476	13869	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	62946	15737	7470	1868	55476	13869	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	63032	15758	7556	1889	55476	13869	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	62946	15737	7470	1868	55476	13869	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	63504	15876	8028	2007	55476	13869	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	63504	15876	8028	2007	55476	13869	agents/reviewer-edge-cases.md	6297	1575
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	9192	2298	4140	1035	5052	1263	agents/orchestrator-aggregator.md	4363	1091
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	9688	2422	4531	1133	5157	1290	agents/orchestrator-aggregator.md	4363	1091
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	9981	2496	4793	1199	5188	1297	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	8700	2175	8455	2114	245	62		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	8757	2190	8512	2128	245	62		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	9046	2262	8801	2201	245	62		0	0
