round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	4	4	8
1	codex	correctness	codex-specialist-correctness-output.txt	2	1	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	0	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	1	0	1
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
1	cursor	dyn-merge-log-path	dyn-merge-log-path-output.txt	2	5	7
1	codex	dyn-merge-log-path-codex	dyn-merge-log-path-codex-output.txt	0	0	0
1	cursor	dyn-manifest-reconcile	dyn-manifest-reconcile-output.txt	3	3	6
1	codex	dyn-manifest-reconcile-codex	dyn-manifest-reconcile-codex-output.txt	0	0	0
1	cursor	dyn-audit-tolerance	dyn-audit-tolerance-output.txt	3	2	5
1	codex	dyn-audit-tolerance-codex	dyn-audit-tolerance-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1	3	6
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	1	2
2	cursor	testing	cursor-specialist-testing-output.txt	2	4	8
2	codex	codex-generic	codex-generic-output.txt	0	1	1
2	cursor	dyn-merge-log-path	dyn-merge-log-path-output.txt	2	4	8
2	cursor	dyn-manifest-reconcile	dyn-manifest-reconcile-output.txt	0	3	4
2	cursor	dyn-audit-tolerance	dyn-audit-tolerance-output.txt	0	4	4
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	2	2
3	codex	codex-generic	codex-generic-output.txt	0	6	7
