archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	7	4	0	0.571429
correctness	correctness	1	2	2	0	1.000000
testing	risk-integration	1	3	2	0	0.666667
security	security	1	2	2	0	1.000000
edge-cases	correctness	1	5	5	0	1.000000
plan-fidelity	architecture	1	5	5	0	1.000000
dyn-auth-flow	risk-integration	1	3	2	0	0.666667
dyn-toml-strip	correctness	1	3	2	0	0.666667
dyn-bash-lifecycle	code-quality	1	2	0	0	0.000000
dyn-probe-cache	correctness	1	2	0	0	0.000000
dyn-launcher-parity	architecture	1	2	1	0	0.500000
dyn-secret-surface	security	1	2	2	0	1.000000
