round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	4	0	3
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	1	5
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	1	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	1	5
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	codex	codex-plan-generic	Codex-Generic	0	0	0	0
1	cursor	dyn-cursor-plan-complexity-contract	Cursor-dyn-Complexity Contract	2	4	2	5
1	codex	dyn-codex-plan-complexity-contract	Codex-dyn-Complexity Contract	2	4	1	3
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	2
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	1	4
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	2	5
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	1	3
2	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
3	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	3
3	codex	codex-plan-arch	Codex-Arch	0	0	0	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	5	8	2	7
3	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	5	0	3
3	codex	codex-plan-pragmatic	Codex-Pragmatic	5	8	0	5
3	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	0	3
3	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
4	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	2
4	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	0
4	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	2
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
5	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	2
5	codex	codex-plan-arch	Codex-Arch	0	0	0	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	1	3
5	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	0	2
5	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
5	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
