round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	6	9	0	6
1	codex	correctness	codex-specialist-correctness-output.txt	2	3	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4	5	0	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	4	0	3
1	cursor	testing	cursor-specialist-testing-output.txt	2	3	0	2
1	codex	testing	codex-specialist-testing-output.txt	2	3	0	2
1	cursor	plan-fidelity-auto	cursor-specialist-plan-fidelity-auto-output.txt	2	3	0	2
1	cursor	dyn-dyn-scope-gate	dyn-dyn-scope-gate-output.txt	5	6	0	5
1	codex	dyn-dyn-scope-gate-codex	dyn-dyn-scope-gate-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	0	4
2	codex	correctness	codex-specialist-correctness-output.txt	1	2	1	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	4	2	7
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	1	1	2
2	cursor	testing	cursor-specialist-testing-output.txt	1	1	0	3
2	codex	testing	codex-specialist-testing-output.txt	2	2	1	4
2	cursor	plan-fidelity-auto	cursor-specialist-plan-fidelity-auto-output.txt	3	4	1	6
2	cursor	dyn-dyn-scope-gate	dyn-dyn-scope-gate-output.txt	4	6	2	8
