site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	19541	4886		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	19483	4871		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14627	3657		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14569	3643		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	19645	4912		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	19528	4882		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14614	3654		0	0
design Step 3	phase1	1	dyn-cursor-plan-prompt-contract-reviewer	plan-review	cursor	dyn-cursor-plan-prompt-contract-reviewer.txt	19797	4950		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14731	3683		0	0
design Step 3	phase1	1	dyn-codex-plan-prompt-contract-reviewer	plan-review	codex	dyn-codex-plan-prompt-contract-reviewer.txt	14883	3721		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	18198	4550	agents/orchestrator-aggregator.md	5342	1336
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	13369	3343		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	13369	3343		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	13369	3343		0	0
