round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	2
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-stdout-contract	Cursor-dyn-stdout-contract	2
1	codex	dyn-codex-plan-stdout-contract	Codex-dyn-stdout-contract	1
1	cursor	dyn-cursor-plan-single-source-filter	Cursor-dyn-single-source-filter	1
1	codex	dyn-codex-plan-single-source-filter	Codex-dyn-single-source-filter	0
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	0
