round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	7	10	0	10
1	codex	correctness	codex-specialist-correctness-output.txt	4	7	0	4
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4	7	0	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	6	9	0	10
1	codex	testing	codex-specialist-testing-output.txt	1	2	0	2
1	cursor	dyn-dyn-bgjob-flow	dyn-dyn-bgjob-flow-output.txt	5	8	0	8
1	codex	dyn-dyn-bgjob-flow-codex	dyn-dyn-bgjob-flow-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1	2	2	3
2	codex	correctness	codex-specialist-correctness-output.txt	2	3	0	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	2	3	4
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	1
2	cursor	testing	cursor-specialist-testing-output.txt	1	2	3	4
2	codex	testing	codex-specialist-testing-output.txt	0	0	1	1
2	cursor	dyn-dyn-bgjob-flow	dyn-dyn-bgjob-flow-output.txt	2	3	3	5
