round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	1
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	codex	correctness	codex-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	testing	codex-specialist-testing-output.txt	1
2	cursor	dyn-scope-drift	dyn-scope-drift-output.txt	1
2	codex	dyn-scope-drift-codex	dyn-scope-drift-codex-output.txt	0
2	cursor	dyn-launcher-atomics	dyn-launcher-atomics-output.txt	0
2	codex	dyn-launcher-atomics-codex	dyn-launcher-atomics-codex-output.txt	0
