round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-ship-rebase-flow	dyn-ship-rebase-flow-output.txt	0
1	codex	dyn-ship-rebase-flow-codex	dyn-ship-rebase-flow-codex-output.txt	0
1	cursor	dyn-sidecar-parity	dyn-sidecar-parity-output.txt	0
1	codex	dyn-sidecar-parity-codex	dyn-sidecar-parity-codex-output.txt	0
1	cursor	dyn-progress-filter	dyn-progress-filter-output.txt	0
1	codex	dyn-progress-filter-codex	dyn-progress-filter-codex-output.txt	0
