slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	900	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	900	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	900	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	900	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	900	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	900	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	900	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	900	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-contract-parity	cursor	done	900	<TMPDIR>/cursor-plan-dyn-contract-parity-output.txt
dyn-codex-plan-contract-parity	codex	done	900	<TMPDIR>/codex-primary-plan-dyn-contract-parity-output.txt
dyn-cursor-plan-retired-path-lint	cursor	done	900	<TMPDIR>/cursor-plan-dyn-retired-path-lint-output.txt
dyn-codex-plan-retired-path-lint	codex	done	900	<TMPDIR>/codex-primary-plan-dyn-retired-path-lint-output.txt
dyn-cursor-plan-minimal-scope	cursor	done	900	<TMPDIR>/cursor-plan-dyn-minimal-scope-output.txt
dyn-codex-plan-minimal-scope	codex	done	900	<TMPDIR>/codex-primary-plan-dyn-minimal-scope-output.txt
