round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	1	1	2
1	codex	correctness	codex-specialist-correctness-output.txt	3	3	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	2	0	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	2	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	5	6	1	6
1	codex	testing	codex-specialist-testing-output.txt	4	5	0	4
1	cursor	dyn-dyn-baseline-integrity	dyn-dyn-baseline-integrity-output.txt	0	0	0	0
1	codex	dyn-dyn-baseline-integrity-codex	dyn-dyn-baseline-integrity-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	2
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	2	2	4
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	3	0	2
2	cursor	testing	cursor-specialist-testing-output.txt	3	4	1	5
2	codex	testing	codex-specialist-testing-output.txt	3	4	0	4
