round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	4
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-settle-contract	dyn-settle-contract-output.txt	3
1	codex	dyn-settle-contract-codex	dyn-settle-contract-codex-output.txt	0
1	cursor	dyn-prompt-surface	dyn-prompt-surface-output.txt	5
1	codex	dyn-prompt-surface-codex	dyn-prompt-surface-codex-output.txt	0
