round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-step2b-router	dyn-step2b-router-output.txt	1
1	codex	dyn-step2b-router-codex	dyn-step2b-router-codex-output.txt	0
1	cursor	dyn-pause-contract	dyn-pause-contract-output.txt	2
1	codex	dyn-pause-contract-codex	dyn-pause-contract-codex-output.txt	0
