round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3
1	codex	correctness	codex-specialist-correctness-output.txt	4
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	5
1	cursor	testing	cursor-specialist-testing-output.txt	3
1	codex	testing	codex-specialist-testing-output.txt	5
1	cursor	dyn-artifact-contracts	dyn-artifact-contracts-output.txt	4
1	codex	dyn-artifact-contracts-codex	dyn-artifact-contracts-codex-output.txt	0
1	cursor	dyn-plan-review-prune	dyn-plan-review-prune-output.txt	0
1	codex	dyn-plan-review-prune-codex	dyn-plan-review-prune-codex-output.txt	0
1	cursor	dyn-rollback-io	dyn-rollback-io-output.txt	0
1	codex	dyn-rollback-io-codex	dyn-rollback-io-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	2
2	cursor	dyn-artifact-contracts	dyn-artifact-contracts-output.txt	0
2	cursor	dyn-plan-review-prune	dyn-plan-review-prune-output.txt	2
2	cursor	dyn-rollback-io	dyn-rollback-io-output.txt	0
