round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	4
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	0
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-parity-auditor	Cursor-dyn-parity-auditor	1
1	codex	dyn-codex-plan-parity-auditor	Codex-dyn-parity-auditor	0
1	cursor	dyn-cursor-plan-retry-security	Cursor-dyn-retry-security	5
1	codex	dyn-codex-plan-retry-security	Codex-dyn-retry-security	0
1	cursor	dyn-cursor-plan-callsite-sweeper	Cursor-dyn-callsite-sweeper	0
1	codex	dyn-codex-plan-callsite-sweeper	Codex-dyn-callsite-sweeper	0
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	1
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-generic	Codex-Generic	1
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-generic	Codex-Generic	1
5	cursor	cursor-plan-arch	Cursor-Arch	3
5	cursor	cursor-plan-innovation	Cursor-Innovation	2
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-generic	Codex-Generic	1
