round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	0	1
1	codex	correctness	codex-specialist-correctness-output.txt	3	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	6	1	9
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	5	0	5
1	cursor	testing	cursor-specialist-testing-output.txt	3	1	9
1	codex	testing	codex-specialist-testing-output.txt	3	0	3
1	cursor	dyn-oos-reconciler	dyn-oos-reconciler-output.txt	7	2	10
1	codex	dyn-oos-reconciler-codex	dyn-oos-reconciler-codex-output.txt	0	0	0
1	cursor	dyn-gh-fate-fetch	dyn-gh-fate-fetch-output.txt	3	3	6
1	codex	dyn-gh-fate-fetch-codex	dyn-gh-fate-fetch-codex-output.txt	0	0	0
1	cursor	dyn-scoring-contract-docs	dyn-scoring-contract-docs-output.txt	2	1	6
1	codex	dyn-scoring-contract-docs-codex	dyn-scoring-contract-docs-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1	0	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	0	1
2	cursor	testing	cursor-specialist-testing-output.txt	0	7	7
2	codex	codex-generic	codex-generic-output.txt	3	1	4
2	cursor	dyn-oos-reconciler	dyn-oos-reconciler-output.txt	5	3	8
2	cursor	dyn-gh-fate-fetch	dyn-gh-fate-fetch-output.txt	1	6	8
2	cursor	dyn-scoring-contract-docs	dyn-scoring-contract-docs-output.txt	6	1	7
3	cursor	correctness	cursor-specialist-correctness-output.txt	4	0	5
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5	0	6
3	codex	codex-generic	codex-generic-output.txt	2	0	2
3	cursor	dyn-oos-reconciler	dyn-oos-reconciler-output.txt	5	1	6
3	cursor	dyn-scoring-contract-docs	dyn-scoring-contract-docs-output.txt	0	6	6
4	cursor	correctness	cursor-specialist-correctness-output.txt	4	3	7
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4	3	8
4	codex	codex-generic	codex-generic-output.txt	2	0	2
4	cursor	dyn-oos-reconciler	dyn-oos-reconciler-output.txt	3	2	5
5	cursor	correctness	cursor-specialist-correctness-output.txt	1	0	1
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	5	7
5	cursor	testing	cursor-specialist-testing-output.txt	4	1	6
5	codex	codex-generic	codex-generic-output.txt	1	0	2
5	cursor	dyn-oos-reconciler	dyn-oos-reconciler-output.txt	3	2	5
5	cursor	dyn-gh-fate-fetch	dyn-gh-fate-fetch-output.txt	2	3	6
5	cursor	dyn-scoring-contract-docs	dyn-scoring-contract-docs-output.txt	4	2	6
