round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-step5c-recovery	dyn-step5c-recovery-output.txt	0
1	codex	dyn-step5c-recovery-codex	dyn-step5c-recovery-codex-output.txt	0
1	cursor	dyn-skip-validate-precondition	dyn-skip-validate-precondition-output.txt	0
1	codex	dyn-skip-validate-precondition-codex	dyn-skip-validate-precondition-codex-output.txt	0
