site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	18295	4574	13357	3340	4938	1235		0	0
design Step 3	phase1	1	dyn-codex-plan-prompt-contract-reviewer	plan-review	codex	dyn-codex-plan-prompt-contract-reviewer.txt	15181	3796	12935	3234	2246	562		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14825	3707	13084	3271	1741	436		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	18308	4577	13370	3343	4938	1235		0	0
design Step 3	phase1	1	dyn-cursor-plan-prompt-contract-reviewer	plan-review	cursor	dyn-cursor-plan-prompt-contract-reviewer.txt	18666	4667	13223	3306	5443	1361		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14823	3706	13082	3271	1741	436		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	18286	4572	13348	3337	4938	1235		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14801	3701	13060	3265	1741	436		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14810	3703	13069	3268	1741	436		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	18310	4578	13372	3343	4938	1235		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	16737	4185	4493	1124	12244	3061	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	10697	2675	9049	2263	1648	412		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	10697	2675	9049	2263	1648	412		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	10697	2675	9049	2263	1648	412		0	0
