round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-resume-state-boundary	dyn-resume-state-boundary-output.txt	2
1	codex	dyn-resume-state-boundary-codex	dyn-resume-state-boundary-codex-output.txt	0
1	cursor	dyn-prompt-contract-drift	dyn-prompt-contract-drift-output.txt	4
1	codex	dyn-prompt-contract-drift-codex	dyn-prompt-contract-drift-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-resume-state-boundary	dyn-resume-state-boundary-output.txt	1
2	cursor	dyn-prompt-contract-drift	dyn-prompt-contract-drift-output.txt	1
