site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	31659	7915	13357	3340	18302	4576		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	31672	7918	13370	3343	18302	4576		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	22627	5657	13060	3265	9567	2392		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	22636	5659	13069	3268	9567	2392		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	22649	5663	13082	3271	9567	2392		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	31650	7913	13348	3337	18302	4576		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	31674	7919	13372	3343	18302	4576		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	22651	5663	13084	3271	9567	2392		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	22841	5711	4635	1159	18206	4552	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	20759	5190	9050	2263	11709	2928		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	20759	5190	9050	2263	11709	2928		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	20759	5190	9050	2263	11709	2928		0	0
