round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-generic	Codex-Generic	1
1	cursor	dyn-cursor-plan-contract-drift	Cursor-dyn-contract-drift	1
1	cursor	dyn-cursor-plan-rebalance-spread	Cursor-dyn-rebalance-spread	0
1	cursor	dyn-cursor-plan-reviewer-severity	Cursor-dyn-reviewer-severity	1
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	0
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-generic	Codex-Generic	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
