round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	19
1	codex	correctness	codex-specialist-correctness-output.txt	8
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	6
1	cursor	testing	cursor-specialist-testing-output.txt	3
1	codex	testing	codex-specialist-testing-output.txt	15
2	cursor	correctness	cursor-specialist-correctness-output.txt	3
2	codex	correctness	codex-specialist-correctness-output.txt	6
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	6
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	4
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	testing	codex-specialist-testing-output.txt	5
