round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	6	0	4
1	codex	codex-plan-arch	Codex-Arch	1	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	6	0	5
1	codex	codex-plan-innovation	Codex-Innovation	2	3	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	4	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	5	7	0	6
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-ship-gate-auditor	Cursor-dyn-Ship Gate Auditor	3	5	0	4
1	codex	dyn-codex-plan-ship-gate-auditor	Codex-dyn-Ship Gate Auditor	2	4	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	2	3	0	2
2	codex	codex-plan-arch	Codex-Arch	1	1	1	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	3	0	2
2	codex	codex-plan-innovation	Codex-Innovation	1	2	1	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	0	2
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	0	3
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
