round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	2	0	1
1	codex	correctness	codex-specialist-correctness-output.txt	2	4	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	3	1	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	5	5	0	6
1	codex	testing	codex-specialist-testing-output.txt	2	2	0	2
1	cursor	dyn-dyn-adapter-races	dyn-dyn-adapter-races-output.txt	3	4	2	6
1	codex	dyn-dyn-adapter-races-codex	dyn-dyn-adapter-races-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1	1	1	2
2	codex	correctness	codex-specialist-correctness-output.txt	3	4	0	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	3	2	5
2	cursor	testing	cursor-specialist-testing-output.txt	3	3	1	5
2	codex	testing	codex-specialist-testing-output.txt	3	4	0	3
2	cursor	dyn-dyn-adapter-races	dyn-dyn-adapter-races-output.txt	2	3	3	5
