round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	7
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-cutover-fidelity	dyn-cutover-fidelity-output.txt	3
1	codex	dyn-cutover-fidelity-codex	dyn-cutover-fidelity-codex-output.txt	0
1	cursor	dyn-assert-defensive	dyn-assert-defensive-output.txt	0
1	codex	dyn-assert-defensive-codex	dyn-assert-defensive-codex-output.txt	0
1	cursor	dyn-kv-routing-contracts	dyn-kv-routing-contracts-output.txt	3
1	codex	dyn-kv-routing-contracts-codex	dyn-kv-routing-contracts-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2
2	codex	correctness	codex-specialist-correctness-output.txt	2
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	2
2	codex	testing	codex-specialist-testing-output.txt	1
2	cursor	dyn-quiet-fd-parity	dyn-quiet-fd-parity-output.txt	1
2	codex	dyn-quiet-fd-parity-codex	dyn-quiet-fd-parity-codex-output.txt	0
2	cursor	dyn-resource-double-parse	dyn-resource-double-parse-output.txt	0
2	codex	dyn-resource-double-parse-codex	dyn-resource-double-parse-codex-output.txt	0
