round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-prompt-tally-contract	dyn-prompt-tally-contract-output.txt	0
1	codex	dyn-prompt-tally-contract-codex	dyn-prompt-tally-contract-codex-output.txt	0
1	cursor	dyn-run-log-semantics	dyn-run-log-semantics-output.txt	1
1	codex	dyn-run-log-semantics-codex	dyn-run-log-semantics-codex-output.txt	0
