round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
1	codex	codex-plan-arch	Codex-Arch	2	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1
1	codex	codex-plan-innovation	Codex-Innovation	2	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
1	codex	codex-plan-requirements	Codex-Requirements	2	0	2
1	cursor	dyn-cursor-plan-stdlib-parser	Cursor-dyn-Stdlib Parser	1	0	1
1	codex	dyn-codex-plan-stdlib-parser	Codex-dyn-Stdlib Parser	1	0	1
1	cursor	dyn-cursor-plan-retired-surface	Cursor-dyn-Retired Surface	0	0	0
1	codex	dyn-codex-plan-retired-surface	Codex-dyn-Retired Surface	1	0	1
1	cursor	dyn-cursor-plan-cli-boundary	Cursor-dyn-Cli Boundary	1	0	1
1	codex	dyn-codex-plan-cli-boundary	Codex-dyn-Cli Boundary	1	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	2
2	codex	codex-plan-generic	Codex-Generic	1	0	1
3	cursor	cursor-plan-arch	Cursor-Arch	2	0	2
3	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	1	5
3	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	2
3	codex	codex-plan-generic	Codex-Generic	0	0	1
4	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
4	codex	codex-plan-generic	Codex-Generic	1	0	1
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	1	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
5	codex	codex-plan-generic	Codex-Generic	0	0	0
