site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24446	6112	14202	3551	10244	2561		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24330	6083	14086	3522	10244	2561		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17890	4473	13774	3444	4116	1029		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24328	6082	14084	3521	10244	2561		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17914	4479	13798	3450	4116	1029		0	0
design Step 3	phase1	1	dyn-codex-plan-harness-parity-auditor	plan-review	codex	dyn-codex-plan-harness-parity-auditor.txt	18244	4561	13649	3413	4595	1149		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17912	4478	13796	3449	4116	1029		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24306	6077	14062	3516	10244	2561		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18030	4508	13914	3479	4116	1029		0	0
design Step 3	phase1	1	dyn-cursor-plan-harness-parity-auditor	plan-review	cursor	dyn-cursor-plan-harness-parity-auditor.txt	24660	6165	13937	3485	10723	2681		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	31918	7980	4601	1151	27317	6830	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	15156	3789	9131	2283	6025	1507		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	15156	3789	9131	2283	6025	1507		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	15156	3789	9131	2283	6025	1507		0	0
